32460: AAS 330M Reproductive Justice and Race: Rudrappa, Sharmila; Spring, 2023
19820: PGE 326 Thermodynamics and Phase Behavior: DiCarlo, David; Spring, 2023
19815: PGE 323L Reservoir Engineering II: Secondary and Tertiary Recovery: Balhoff, Matthew; Spring, 2023
19810: PGE 322K Transport Phenomena in Geosystems: Prodanovic, Masa; Spring, 2023
19805: PGE 311 Numerical Methods and Programming: Prodanovic, Masa; Spring, 2023
19800: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19795: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19790: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19785: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19780: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19775: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19770: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19765: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19760: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19755: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19750: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19745: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19740: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
19735: PGE 301 Engineering, Energy, and the Environment: Lopez Manriquez, Alberto; Spring, 2023
41425: PHL 610QB Problems of Knowledge and Valuation: Proops, Ian; Spring, 2023
41420: PHL 610QB Problems of Knowledge and Valuation: Proops, Ian; Spring, 2023
41415: PHL 610QB Problems of Knowledge and Valuation: Proops, Ian; Spring, 2023
41410: PHL 610QB Problems of Knowledge and Valuation: Drucker, Daniel; Spring, 2023
41405: PHL 610QB Problems of Knowledge and Valuation: Drucker, Daniel; Spring, 2023
41400: PHL 610QB Problems of Knowledge and Valuation: Drucker, Daniel; Spring, 2023
41395: PHL 610QB Problems of Knowledge and Valuation: Sainsbury, Richard; Spring, 2023
41390: PHL 610QB Problems of Knowledge and Valuation: Sainsbury, Richard; Spring, 2023
41385: PHL 610QB Problems of Knowledge and Valuation: Sainsbury, Richard; Spring, 2023
41740: PHL 375M Major Ethical Theories: Dunlop, Katherine; Spring, 2023
41735: PHL 375M Philosophy of the First Amendment: Smith, Tara; Spring, 2023
41730: PHL 366K Existentialism: Higgins, Kathleen; Spring, 2023
41725: PHL 366K Existentialism: Higgins, Kathleen; Spring, 2023
41720: PHL 366K Existentialism: Higgins, Kathleen; Spring, 2023
41715: PHL 366K Existentialism: Higgins, Kathleen; Spring, 2023
41710: PHL 366K Existentialism: Higgins, Kathleen; Spring, 2023
41705: PHL 366K Existentialism: Higgins, Kathleen; Spring, 2023
41700: PHL 366K Existentialism: Higgins, Kathleen; Spring, 2023
41695: PHL 366K Existentialism: Higgins, Kathleen; Spring, 2023
41690: PHL 366K Existentialism: Higgins, Kathleen; Spring, 2023
41685: PHL 365 Process Philosophy and Pragmatism: Leon, Jeffrey; Spring, 2023
41680: PHL 365 Selected Problems in Philosophy: Tye, Michael; Spring, 2023
41675: PHL 363L Biology and Society: Sarkar, Sahotra; Spring, 2023
41670: PHL 347 Philosophy of Law: Leon, Jeffrey; Spring, 2023
41665: PHL 347 Philosophy of Law: Leon, Jeffrey; Spring, 2023
41660: PHL 347 Philosophy of Law: Leon, Jeffrey; Spring, 2023
41655: PHL 347 Philosophy of Law: Rosati, Connie; Spring, 2023
41650: PHL 344K Intermediate Symbolic Logic: Litland, Jon; Spring, 2023
41645: PHL 342P Four Modern Political Theories: Koons, Robert; Spring, 2023
41635: PHL 342L Origins of Liberalism: Rosati, Connie; Spring, 2023
41630: PHL 342 Natural Law Theory: Budziszewski, J; Spring, 2023
41625: PHL 332 Philosophy of Language: Sainsbury, Richard; Spring, 2023
41615: PHL 329L Early Modern Philosophy: Descartes to Kant: Schechtman, Anat; Spring, 2023
41610: PHL 329L Early Modern Philosophy: Descartes to Kant: Schechtman, Anat; Spring, 2023
41605: PHL 329L Early Modern Philosophy: Descartes to Kant: Schechtman, Anat; Spring, 2023
41600: PHL 328 Nineteenth-Century Philosophy: Schafer, Karl; Spring, 2023
41595: PHL 325M Medicine, Ethics, and Society: Sarkar, Sahotra; Spring, 2023
41590: PHL 325M Medicine, Ethics, and Society: Sarkar, Sahotra; Spring, 2023
41585: PHL 325M Medicine, Ethics, and Society: Sarkar, Sahotra; Spring, 2023
41580: PHL 325M Medicine, Ethics, and Society: Sarkar, Sahotra; Spring, 2023
41575: PHL 325M Medicine, Ethics, and Society: Sarkar, Sahotra; Spring, 2023
41570: PHL 325M Medicine, Ethics, and Society: Sarkar, Sahotra; Spring, 2023
41565: PHL 325L Business, Ethics, and Public Policy: Bonevac, Daniel; Spring, 2023
41560: PHL 325K Ethical Theories: Bonevac, Daniel; Spring, 2023
41555: PHL 325J Health and Justice: Smith, Nicole; Spring, 2023
41550: PHL 325J Health and Justice: Smith, Nicole; Spring, 2023
41545: PHL 325J Health and Justice: Smith, Nicole; Spring, 2023
41540: PHL 323M Philosophy of Mind: Montague, Michelle; Spring, 2023
41535: PHL 323M Philosophy of Mind: Buchanan, Lawrence; Spring, 2023
41530: PHL 323K Metaphysics: Litland, Jon; Spring, 2023
41525: PHL 321K Theory of Knowledge: Sorensen, Roy; Spring, 2023
41520: PHL 318K Introduction to Political Philosophy: Smith, Nicole; Spring, 2023
41515: PHL 318K Introduction to Political Philosophy: Smith, Nicole; Spring, 2023
41510: PHL 318K Introduction to Political Philosophy: Smith, Nicole; Spring, 2023
41505: PHL 318 Introduction to Ethics: Salmieri, Gregory; Spring, 2023
41500: PHL 318 Introduction to Ethics: Salmieri, Gregory; Spring, 2023
41495: PHL 318 Introduction to Ethics: Salmieri, Gregory; Spring, 2023
41490: PHL 317K Introduction to the Philosophy of the Arts: Higgins, Kathleen; Spring, 2023
41485: PHL 317K Introduction to the Philosophy of the Arts: Higgins, Kathleen; Spring, 2023
41480: PHL 317K Introduction to the Philosophy of the Arts: Higgins, Kathleen; Spring, 2023
41475: PHL 317K Introduction to the Philosophy of the Arts: Higgins, Kathleen; Spring, 2023
41470: PHL 317K Introduction to the Philosophy of the Arts: Higgins, Kathleen; Spring, 2023
41465: PHL 317K Introduction to the Philosophy of the Arts: Higgins, Kathleen; Spring, 2023
41460: PHL 317K Introduction to the Philosophy of the Arts: Learnihan-Sylvester, Brendan; Spring, 2023
41455: PHL 317K Introduction to the Philosophy of the Arts: Bisconti, Matthew; Spring, 2023
41450: PHL 315F Philosophy and Film: Pagano, Emilie; Spring, 2023
41445: PHL 313 Introductory Symbolic Logic: Dogramaci, Sinan; Spring, 2023
41440: PHL 313 Introductory Symbolic Logic: Dogramaci, Sinan; Spring, 2023
41435: PHL 313 Introductory Symbolic Logic: Dogramaci, Sinan; Spring, 2023
41430: PHL 312 Introduction to Logic: Hankinson, Robert; Spring, 2023
41380: PHL 310 Knowledge and Reality: Bengson, John; Spring, 2023
41375: PHL 305 Introduction to the Philosophy of Religion: Pincin, Taylor; Spring, 2023
41370: PHL 304 Contemporary Moral Problems: Quaranto, Anastasia; Spring, 2023
41365: PHL 304 Contemporary Moral Problems: Lee, Duckkyun; Spring, 2023
41360: PHL 304 Contemporary Moral Problems: Engel-Hawbecker, Nathan; Spring, 2023
41355: PHL 304 Contemporary Moral Problems: Smith, Nicole; Spring, 2023
41350: PHL 304 Contemporary Moral Problems: Smith, Nicole; Spring, 2023
41345: PHL 304 Contemporary Moral Problems: Smith, Nicole; Spring, 2023
41340: PHL 303M Mind and Body: Quinn, Connor; Spring, 2023
41335: PHL 303 Human Nature: Viers, Mary; Spring, 2023
41330: PHL 302 World Philosophy: Bassford, Andrew; Spring, 2023
41325: PHL 301L Early Modern Philosophy: Hankinson, Robert; Spring, 2023
41320: PHL 301K Ancient Philosophy: Hankinson, Robert; Spring, 2023
41315: PHL 301 Introduction to Philosophy: Dogramaci, Sinan; Spring, 2023
41310: PHL 301 Introduction to Philosophy: Dogramaci, Sinan; Spring, 2023
41305: PHL 301 Introduction to Philosophy: Dogramaci, Sinan; Spring, 2023
41300: PHL 301 Introduction to Philosophy: Montague, Michelle; Spring, 2023
41295: PHL 301 Introduction to Philosophy: Matherne, Matthew; Spring, 2023
59365: PHM 338 Introduction to Pharmacology: Karboski, James; Spring, 2023
57010: PHY 474 Advanced Laboratory I: Andeen, Timothy; Spring, 2023
57020: PHY 375S Introductory Solid-State Physics: Markert, John; Spring, 2023
57005: PHY 373 Quantum Physics I: Foundations: Onyisi, Peter; Spring, 2023
56980: PHY 369 Thermodynamics and Statistical Mechanics: Fitzpatrick, Richard; Spring, 2023
56975: PHY 362L Quantum Physics III: Particles and Nuclei: Freese, Katherine; Spring, 2023
56970: PHY 362K Quantum Physics II: Atoms and Molecules: Paban, Sonia; Spring, 2023
56965: PHY 355 Modern Physics and Thermodynamics: Raizen, Mark; Spring, 2023
56945: PHY 352L Classical Electrodynamics II: Downer, Michael; Spring, 2023
56944: PHY 352K Classical Electrodynamics I: Caceres, Elena; Spring, 2023
56940: PHY 352K Classical Electrodynamics I: Distler, Jacques; Spring, 2023
56935: PHY 341 Research Methods: UTeach: Kumar, Pawan; Spring, 2023
56930: PHY 341 Research Methods: UTeach: Buckley, Deanna; Spring, 2023
56925: PHY 341 Selected Topics in Physics: Torabi, Aida; Spring, 2023
56915: PHY 336K Classical Dynamics: Lai, Keji; Spring, 2023
56910: PHY 321 Modern Physics: Plan II: Gordon, Vernita; Spring, 2023
56905: PHY 317L General Physics II: Torabi, Aida; Spring, 2023
56900: PHY 317L General Physics II: Alvarado, Jose; Spring, 2023
56895: PHY 317L General Physics II: Loveridge, Andrew; Spring, 2023
56890: PHY 317L General Physics II: Perry, Jonathan; Spring, 2023
56885: PHY 317K General Physics I: Yao, Zhen; Spring, 2023
56880: PHY 317K General Physics I: Perera, Viranga; Spring, 2023
56875: PHY 317K General Physics I: Yao, Zhen; Spring, 2023
56830: PHY 316 Electricity and Magnetism: Keto, John; Spring, 2023
56795: PHY 315 Wave Motion and Optics: Kilic, Can; Spring, 2023
56785: PHY 309L Elementary Physics for Nontechnical Students: Perera, Viranga; Spring, 2023
56240: PHY 303L Engineering Physics II: Matzner, Richard; Spring, 2023
56235: PHY 303L Engineering Physics II: Matzner, Richard; Spring, 2023
56230: PHY 303L Engineering Physics II: Matzner, Richard; Spring, 2023
56225: PHY 303L Engineering Physics II: Matzner, Richard; Spring, 2023
56220: PHY 303L Engineering Physics II: Yeazell, John; Spring, 2023
56215: PHY 303L Engineering Physics II: Yeazell, John; Spring, 2023
56210: PHY 303L Engineering Physics II: Yeazell, John; Spring, 2023
56205: PHY 303L Engineering Physics II: Yeazell, John; Spring, 2023
56200: PHY 303K Engineering Physics I: Perera, Viranga; Spring, 2023
56195: PHY 303K Engineering Physics I: Perera, Viranga; Spring, 2023
56190: PHY 303K Engineering Physics I: Perera, Viranga; Spring, 2023
56185: PHY 303K Engineering Physics I: Perera, Viranga; Spring, 2023
56180: PHY 303K Engineering Physics I: Florin, Ernst-Ludwig; Spring, 2023
56175: PHY 303K Engineering Physics I: Florin, Ernst-Ludwig; Spring, 2023
56170: PHY 303K Engineering Physics I: Florin, Ernst-Ludwig; Spring, 2023
56165: PHY 303K Engineering Physics I: Florin, Ernst-Ludwig; Spring, 2023
56160: PHY 303K Engineering Physics I: Reichl, Linda; Spring, 2023
56155: PHY 303K Engineering Physics I: Reichl, Linda; Spring, 2023
56150: PHY 303K Engineering Physics I: Reichl, Linda; Spring, 2023
56145: PHY 303K Engineering Physics I: Reichl, Linda; Spring, 2023
56140: PHY 303K Engineering Physics I: Perera, Viranga; Spring, 2023
56135: PHY 303K Engineering Physics I: Perera, Viranga; Spring, 2023
56130: PHY 303K Engineering Physics I: Perera, Viranga; Spring, 2023
56125: PHY 303K Engineering Physics I: Perera, Viranga; Spring, 2023
56120: PHY 303K Engineering Physics I: Shih, Chih-Kang; Spring, 2023
56115: PHY 303K Engineering Physics I: Shih, Chih-Kang; Spring, 2023
56110: PHY 303K Engineering Physics I: Shih, Chih-Kang; Spring, 2023
56105: PHY 303K Engineering Physics I: Shih, Chih-Kang; Spring, 2023
56100: PHY 302L General Physics Technical Course: Electricity and Magnetism, Light, Atomic and Nuclear Physics: Kravitz, Scott; Spring, 2023
56095: PHY 302L General Physics Technical Course: Electricity and Magnetism, Light, Atomic and Nuclear Physics: Ditmire, Todd; Spring, 2023
56085: PHY 302K General Physics Technical Course: Mechanics, Heat, and Sound: Perry, Jonathan; Spring, 2023
56080: PHY 302K General Physics Technical Course: Mechanics, Heat, and Sound: Perry, Jonathan; Spring, 2023
56075: PHY 302K General Physics Technical Course: Mechanics, Heat, and Sound: Marder, Michael; Spring, 2023
56035: PHY 301 Mechanics: Tsoi, Maxim; Spring, 2023
56920: PHY 239C Physics Cognition and Pedagogy: Perry, Jonathan; Spring, 2023
56780: PHY 208F Introduction to Research: Davis, Noah; Spring, 2023
56790: PHY 110C Conference Course: Gordon, Vernita; Spring, 2023
56070: PHY 101L Laboratory for Physics 301: Davis, Noah; Spring, 2023
43680: POL 507 First-Year Polish II: Kaminska, Bernadeta; Spring, 2023
43690: POL 326 Third-Year Polish II: Kaminska, Bernadeta; Spring, 2023
43685: POL 312L Second-Year Polish II: Kaminska, Bernadeta; Spring, 2023
44680: POR 610S Portuguese for Spanish Speakers I: Stoffels, Leandro; Spring, 2023
44670: POR 610D First-Year Portuguese II: Barbosa, Thais; Spring, 2023
44665: POR 601D First-Year Portuguese I: Perrine, Alida; Spring, 2023
44710: POR 328C Introduction to Literatures and Cultures: Perrine, Alida; Spring, 2023
44705: POR 327C Advanced Grammar and Writing in Context: Kelm, Orlando; Spring, 2023
44695: POR 314C Intermediate Writing and Grammar in Context: Flanzer, Vivian; Spring, 2023
44685: POR 311C Portuguese Conversation and Culture: Flanzer, Vivian; Spring, 2023
44775: PRC 320E Afro-Luso-Brazilian Worlds: Roncador, Sonia; Spring, 2023
40990: PRS 611C Intensive Persian II: Tabarraee, Babak; Spring, 2023
41000: PRS 381J Intensive Graduate Language Instruction II: Tabarraee, Babak; Spring, 2023
40995: PRS 329 Iranian Cinema: Tabarraee, Babak; Spring, 2023
42385: PSY 458 Experimental Psychology: Gilden, David; Spring, 2023
42250: PSY 420M Psychological Methods and Statistics: Cormack, Lawrence; Spring, 2023
42245: PSY 420M Psychological Methods and Statistics: Cormack, Lawrence; Spring, 2023
42240: PSY 420M Psychological Methods and Statistics: Etz, Alexander; Spring, 2023
42235: PSY 420M Psychological Methods and Statistics: Etz, Alexander; Spring, 2023
42230: PSY 420M Psychological Methods and Statistics: Etz, Alexander; Spring, 2023
42225: PSY 420M Psychological Methods and Statistics: Etz, Alexander; Spring, 2023
42220: PSY 420M Psychological Methods and Statistics: Cormack, Lawrence; Spring, 2023
42215: PSY 420M Psychological Methods and Statistics: Cormack, Lawrence; Spring, 2023
42210: PSY 420M Psychological Methods and Statistics: Josephs, Robert; Spring, 2023
42205: PSY 420M Psychological Methods and Statistics: Josephs, Robert; Spring, 2023
42200: PSY 420M Psychological Methods and Statistics: Josephs, Robert; Spring, 2023
42605: PSY 398T Supervised Teaching in Psychology: Evans, Jacqueline; Spring, 2023
42585: PSY 395S Fundamentals of Developmental Psychology: de Barbaro, Kaya; Spring, 2023
42450: PSY 379H Honors Research II: Echols, Catharine; Spring, 2023
42445: PSY 373N The Neurobiology of Attention: Lee, Hongjoo; Spring, 2023
42440: PSY 371M Introduction to Machine Learning: Yu, Chen; Spring, 2023
42435: PSY 371 Learning and Memory: Monfils, Marie; Spring, 2023
42430: PSY 365L Advanced Social Psychology: Henderson, Marlone; Spring, 2023
42425: PSY 365E Emotion: Evans, Jacqueline; Spring, 2023
42420: PSY 365D Behavioral Science, Equity, and Inclusion: Yeager, David; Spring, 2023
42415: PSY 364T Multicultural Psychotherapy: Valdez, Gladys; Spring, 2023
42410: PSY 364P Positive Psychology and the Good Life: Mrazek, Alissa; Spring, 2023
42405: PSY 364P Positive Psychology and the Good Life: Carlson, Caryn; Spring, 2023
42404: PSY 364M Mental Illness and the Brain: Haley, Andreana; Spring, 2023
42400: PSY 364 Introduction to Clinical Psychology: Bradbury, Kirsten; Spring, 2023
42395: PSY 359H Honors Research I: Jones, Theresa; Spring, 2023
42375: PSY 355S Social Cognition: Gawronski, Bertram; Spring, 2023
42374: PSY 355Q Cognitive Science of Religion: Legare, Cristine; Spring, 2023
42370: PSY 355Q Cognitive Science of Religion: Legare, Cristine; Spring, 2023
42365: PSY 355E Psychology of Consciousness: Schnyer, David; Spring, 2023
42360: PSY 355 Cognition: Gilden, David; Spring, 2023
42355: PSY 353K Psychopharmacology: Orsini, Caitlin; Spring, 2023
42350: PSY 352P Psychopathology: Beevers, Christopher; Spring, 2023
42345: PSY 341K Health Psychology: Holahan, Charles; Spring, 2023
42340: PSY 341K Health Psychology: Angulo, Sarah; Spring, 2023
42335: PSY 341K Selected Topics in Psychology: Ong, Desmond; Spring, 2023
42330: PSY 341K Selected Topics in Psychology: Timmons, Adela; Spring, 2023
42320: PSY 341K Selected Topics in Psychology: Ong, Desmond; Spring, 2023
42318: PSY 341K Selected Topics in Psychology: Pestilli, Franco; Spring, 2023
42314: PSY 341K Selected Topics in Psychology: Etz, Alexander; Spring, 2023
42310: PSY 339 Behavior Problems of Children: Neal-Beevers, A Rebecca; Spring, 2023
42305: PSY 339 Behavior Problems of Children: Bradbury, Kirsten; Spring, 2023
42300: PSY 337P Language Processing: Griffin, Zenzi; Spring, 2023
42295: PSY 337 Psychology of Language: Reeves, Lauretta; Spring, 2023
42290: PSY 333M Infant Development: Reeves, Lauretta; Spring, 2023
42285: PSY 333D Introduction to Developmental Psychology: Church-Lang, Jessica; Spring, 2023
42280: PSY 332U Diversity in Cognitive Aging: Clark, Alexandra; Spring, 2023
42275: PSY 332T Biological Clocks and Behavior: Gaudet, Andrew; Spring, 2023
42270: PSY 332S Psychology and Neuroscience of Sleep: Duarte, Audrey; Spring, 2023
42265: PSY 332 Behavioral Neuroscience: Gonzalez-Lima, F; Spring, 2023
42260: PSY 323 Perception: Goris, Robbe; Spring, 2023
42195: PSY 319K Social Psychology: Angulo, Sarah; Spring, 2023
42190: PSY 317L Introduction to Statistics for the Behavioral Sciences: Etz, Alexander; Spring, 2023
42185: PSY 309 Personality: Bradbury, Kirsten; Spring, 2023
42175: PSY 306 Introduction to Human Sexuality: Buss, David; Spring, 2023
42170: PSY 306 Introduction to Human Sexuality: Buss, David; Spring, 2023
42165: PSY 305 Introduction to Cognitive Psychology: Reeves, Lauretta; Spring, 2023
42160: PSY 301 Introduction to Psychology: Harden, Kathryn; Spring, 2023
42155: PSY 301 Introduction to Psychology: Lunkenheimer, Hannah; Spring, 2023
42255: PSY 120R R Programming for Behavioral Sciences: Etz, Alexander; Spring, 2023
04130: R E 386 Real Estate Investment Decisions: Sallis, Lance; Spring, 2023
04125: R E 378K Real Estate Finance and Syndication: Chhajwani, Hemant; Spring, 2023
04115: R E 376G Real Estate Investment: Sallis, Lance; Spring, 2023
04105: R E 358 Introduction to Real Estate and Urban Land Development: Sant, Rajiv; Spring, 2023
04100: R E 358 Introduction to Real Estate and Urban Land Development: Gorback, Caitlin; Spring, 2023
04095: R E 358 Introduction to Real Estate and Urban Land Development: Gorback, Caitlin; Spring, 2023
05170: R M 377 Property-Liability Risk Management and Planning: Lundqvist, Sara; Spring, 2023
05165: R M 357E Introduction to Risk Management: McClellan, Christopher; Spring, 2023
05190: R M 294 Topics in Business Analytics: Canann, Taylor; Spring, 2023
05185: R M 294 Topics in Business Analytics: Canann, Taylor; Spring, 2023
05180: R M 294 Topics in Business Analytics: Canann, Taylor; Spring, 2023
42864: R S 383T Topics in Theoretical Approaches to the Study of Religion: Matsumoto, Mallory; Spring, 2023
42854: R S 383C Topics in Black Studies Social Sciences: Gill, Lyndon; Spring, 2023
42836: R S 375S Advanced Seminars in Religious Studies: Schofer, Jonathan; Spring, 2023
42837: R S 373M Biomedicine, Ethics, and Culture: Traphagan, John; Spring, 2023
42839: R S 373G Goddesses in World Religions and Cultures: Wilson, Jeff; Spring, 2023
42834: R S 361 Formation of Indian Art, 1000 BCE to 1000 CE: Leoshko, Janice; Spring, 2023
42830: R S 360C African Religious Culture and Creativity: Adelakun, Abimbola; Spring, 2023
42825: R S 359D Islam in the Early Modern World: Religion and Culture: Pye, Christian; Spring, 2023
42820: R S 358K Islamic Law: Ayoub, Samy; Spring, 2023
42815: R S 356D Satan and the Idea of Evil: Lang, Elon; Spring, 2023
42805: R S 355K The Bible in British and American Literature: Rumrich, John; Spring, 2023
42800: R S 353P Paul and His Social World: Leach, Nathan; Spring, 2023
42795: R S 353N Biblical Prophecy: Pat-El, Na'ama; Spring, 2023
42790: R S 353J Revelation and Apocalyptic Literature: Keddie, Tony; Spring, 2023
42785: R S 353F Interpretation of Jesus' Death and Resurrection: Landau, Brent; Spring, 2023
42779: R S 346V African American Religions: Brown, Khytie; Spring, 2023
42774: R S 346D Native American Religions: Graber, Jennifer; Spring, 2023
42770: R S 343D Muslim Travelers and Traders: Koyagi, Mikiya; Spring, 2023
42765: R S 342C Major Islamic Texts: Thompson, Thomas; Spring, 2023
42760: R S 341U Devotional Literature of India: Rajpurohit, Dalpat; Spring, 2023
42755: R S 325G The Qur'an: Azam, Hina; Spring, 2023
42745: R S 316M Early Mesoamerican Religions: Matsumoto, Mallory; Spring, 2023
42740: R S 316C History of Religion in the United States: Graber, Jennifer; Spring, 2023
42735: R S 315C The Bible and Its Interpreters: Bjoeru, Oeyvind; Spring, 2023
42730: R S 315C The Bible and Its Interpreters: Bjoeru, Oeyvind; Spring, 2023
42725: R S 315C The Bible and Its Interpreters: Landau, Brent; Spring, 2023
42720: R S 315C The Bible and Its Interpreters: Dempsey, Erik; Spring, 2023
42715: R S 311 Topics in Religious Studies: Crosson, Jonathan; Spring, 2023
42710: R S 310 Introduction to the Study of Religion: Crosson, Jonathan; Spring, 2023
42705: R S 310 Introduction to the Study of Religion: Wilson, Jeff; Spring, 2023
42700: R S 310 Introduction to the Study of Religion: Landau, Brent; Spring, 2023
42695: R S 307 Introduction to Interreligious Dynamics: Freiberger, Oliver; Spring, 2023
42690: R S 306C Comparative Religious Ethics: Schofer, Jonathan; Spring, 2023
42685: R S 305 Introduction to the Philosophy of Religion: Pincin, Taylor; Spring, 2023
42680: R S 304 Judaism, Christianity, and Islam: An Introduction: Leach, Nathan; Spring, 2023
42675: R S 302 History of the Religions of Asia: Gan, Quan; Spring, 2023
43530: REE 387 Topics in Economics, History, and Government: Kulikov, Volodymyr; Spring, 2023
43495: REE 345 Geography of the Former Soviet Union: Jordan, Bella; Spring, 2023
43485: REE 335 Intelligence and Espionage in the Eastern Bloc: Avramov, Kiril; Spring, 2023
43480: REE 335 Reacting to Revolutionary Ideas: Mayhew, Linda; Spring, 2023
43475: REE 335 Causes of War: Wolford, Michael; Spring, 2023
43474: REE 335 German Nationalisms: Belgum, Kirsten; Spring, 2023
43473: REE 335 Introduction to the Holocaust: Lichtenstein, Tatjana; Spring, 2023
43470: REE 335 History of Russia since 1917: Wynn, Charters; Spring, 2023
43469: REE 335 Governments and Politics of Russia: Moser, Robert; Spring, 2023
43460: REE 335 Topics in History, Economics, and Government: Kulikov, Volodymyr; Spring, 2023
43455: REE 325 Russian Fairytales: Garza, Thomas; Spring, 2023
43445: REE 325 The Major Works of Dostoevsky: Livers, Keith; Spring, 2023
43440: REE 325 Topics in Language, Literature, and Culture: Lutsyshyna, Oksana; Spring, 2023
43435: REE 302C Cuisine and Culture of Central and Eastern Europe: Hilchey, Christian; Spring, 2023
43430: REE 301L Introduction to Russian Literature: Livers, Keith; Spring, 2023
43370: RHE 368C Writing Center Internship: Batt, Alice; Spring, 2023
43360: RHE 360M Rhetoric and Writing for Teachers of English: Buckley, Thomas; Spring, 2023
43355: RHE 330E Divine Persuasion in Biblical Times and Place: Charney, Davida; Spring, 2023
43350: RHE 330E Peacemaking Rhetoric: Diab, Rasha; Spring, 2023
43345: RHE 330E Pathos: Davis, Diane; Spring, 2023
43340: RHE 330E Rhetorical Theory and Analysis: Hill, Angela; Spring, 2023
43335: RHE 330D Sophistry and the Invention of Rhetoric: Izaguirre, Jose; Spring, 2023
43330: RHE 330D History of Rhetoric: Rhodes, Jacqueline; Spring, 2023
43325: RHE 330D History of Rhetoric: Longaker, Mark; Spring, 2023
43320: RHE 330C Rhetorical Metrics: Graham, Scott; Spring, 2023
43315: RHE 330C Advanced Studies in Digital Rhetoric: Hsu, Vox Jo; Spring, 2023
43310: RHE 330C Advanced Studies in Digital Rhetoric: Sackey, Donnie; Spring, 2023
43305: RHE 328 Magazine Writing and Publishing: Buckley, Thomas; Spring, 2023
43300: RHE 328 Topics in Professional and Technical Writing for Liberal Arts Majors: Sackey, Donnie; Spring, 2023
43295: RHE 325M Advanced Writing: Charney, Davida; Spring, 2023
43290: RHE 321 Principles of Rhetoric: Ferreira-Buckley, Linda; Spring, 2023
43285: RHE 321 Principles of Rhetoric: Longaker, Mark; Spring, 2023
43280: RHE 321 Principles of Rhetoric: Izaguirre, Jose; Spring, 2023
43270: RHE 315 Introduction to Visual Rhetoric: Hill, Angela; Spring, 2023
43265: RHE 314 Computer Programming for the Humanities: Boyle, Casey; Spring, 2023
43260: RHE 312 Writing in Digital Environments: Hanson, Tristan; Spring, 2023
43255: RHE 309S Critical Reading and Persuasive Writing: Sahinler, Ipek; Spring, 2023
43250: RHE 309J Topics in Writing: Gunnells, Alexandra; Spring, 2023
43245: RHE 309J Topics in Writing: Buckley, Thomas; Spring, 2023
43240: RHE 309J Topics in Writing: Piekarski, Krzysztof; Spring, 2023
43235: RHE 309J Topics in Writing: Davis, Alicen; Spring, 2023
43225: RHE 309J Topics in Writing: Holmes, Lindsey; Spring, 2023
43220: RHE 309J Topics in Writing: Mason, Michael; Spring, 2023
43215: RHE 309J Topics in Writing: Moreno, Eloisa; Spring, 2023
43210: RHE 309J Topics in Writing: Arvizu, Jade; Spring, 2023
43205: RHE 309J Topics in Writing: Vaclav, Michael; Spring, 2023
43200: RHE 309J Topics in Writing: Harrison, Kimberlyn; Spring, 2023
43195: RHE 309J Topics in Writing: Reyes, Autumn; Spring, 2023
43190: RHE 309J Topics in Writing: Piekarski, Krzysztof; Spring, 2023
43185: RHE 309J Topics in Writing: Burns, Abigail; Spring, 2023
43174: RHE 309J Topics in Writing: Robitaille, Iana; Spring, 2023
43170: RHE 309J Topics in Writing: Koohapremkit, Jakapat; Spring, 2023
43165: RHE 309J Topics in Writing: Lopez, Vanessa; Spring, 2023
43160: RHE 306 Rhetoric and Writing: Gossi, Drake; Spring, 2023
43155: RHE 306 Rhetoric and Writing: Bergeson, Kelsey; Spring, 2023
43150: RHE 306 Rhetoric and Writing: Welsh, Paige; Spring, 2023
43145: RHE 306 Rhetoric and Writing: Richey, Weston; Spring, 2023
43140: RHE 306 Rhetoric and Writing: Arora, Keerti; Spring, 2023
43135: RHE 306 Rhetoric and Writing: Scott, Silvana; Spring, 2023
43130: RHE 306 Rhetoric and Writing: Martinez, Elizabeth; Spring, 2023
43125: RHE 306 Rhetoric and Writing: Badgley, Jason; Spring, 2023
43120: RHE 306 Rhetoric and Writing: Scott, Maclain; Spring, 2023
43115: RHE 306 Rhetoric and Writing: Waknine, Jonathan; Spring, 2023
